GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TDMBDDService,com.ait.TDMBDDService,TDMBDDService,123,0,0,0,24,0,5,0,5,0
TDMBDDService,com.ait.callData,UE,60,36,0,0,26,14,17,3,17,3
TDMBDDService,com.ait.callData,BaseData.Builder,0,105,0,0,0,31,0,16,0,16
TDMBDDService,com.ait.callData,FailureClass,11,15,0,0,5,7,3,3,3,3
TDMBDDService,com.ait.callData,BaseData,337,90,46,0,87,32,39,16,16,16
TDMBDDService,com.ait.callData,EventCause,67,24,10,0,23,10,10,5,5,5
TDMBDDService,com.ait.callData,MccMnc,77,24,10,0,27,9,13,4,8,4
TDMBDDService,com.ait.DAO,CallDataDAO,66,254,0,10,18,47,3,12,3,7
TDMBDDService,com.ait.DataFileImport,ConsistencyCheck,0,183,0,34,0,42,0,23,0,6
TDMBDDService,com.ait.DataFileImport,FileData,14,458,4,24,5,83,6,22,2,10
TDMBDDService,com.ait.DataFileImport,ErrorLog,38,15,0,0,17,6,11,1,11,1
